Violent criminal past of notorious Huntfield Heights hoarder revealed | 7 News Australia,https://www.youtube.com/watch?v=6NjhoS0o-l4,2024-06-21T08:57:03+00:00,3121,7NEWS Australia
Baby moose rescued from Alaskan lake | ABC News,https://www.youtube.com/watch?v=mGGa5k5lQuA,2024-06-21T03:59:21+00:00,9804,ABC News (Australia)
Cakes stolen from Salisbury Cheesecake Shop in late night break-in | 7 News Australia,https://www.youtube.com/watch?v=XUKoxNgbzug,2024-06-21T09:44:29+00:00,6551,7NEWS Australia
Is it time to change our voting system at general elections?,https://www.youtube.com/watch?v=KlkajBSJloc,2024-06-21T14:34:46+00:00,188,Sky News
Why won't politicians really talk about social care?,https://www.youtube.com/watch?v=nQ5adbMRgLU,2024-06-21T16:02:37+00:00,360,Sky News
Beluga whales rescued from Ukraine,https://www.youtube.com/watch?v=s100D5bypPI,2024-06-21T17:10:23+00:00,15,Sky News
Watch live: Fans arrive for Euro 2024 Netherlands v France match,https://www.youtube.com/watch?v=Skt-tV9vWjE,2024-06-21T16:45:40+00:00,8,Sky News
Why won't politicians really talk about social care?,https://www.youtube.com/watch?v=PCG6NYltvfU,2024-06-21T17:59:50+00:00,85,Sky News
Watch live: Judge to decide whether Rust film armorer will testify in Alec Baldwin trial,https://www.youtube.com/watch?v=UUjaoaKpkaI,2024-06-21T17:03:58+00:00,68,Sky News
French election: Why has Emmanuel Macron called an election - and what are the risks?,https://www.youtube.com/watch?v=lb89FFpdCso,2024-06-21T18:31:42+00:00,877,Sky News
"Conservative Party has 'sizable war chest' to run 'very decent campaign', says candidate",https://www.youtube.com/watch?v=5hDqsfJ2aLs,2024-06-21T19:11:47+00:00,185,Sky News
Watch live: Sunday Morning with Trevor Phillips,https://www.youtube.com/watch?v=rRi3xfBWK3w,2024-06-21T18:52:09+00:00,0,Sky News
Labour Party raises 15 times more than Tories in election donations during second week of campaign,https://www.youtube.com/watch?v=rDnNRXZS5sw,2024-06-21T19:42:20+00:00,448,Sky News
"Labour can be pro-business or pro-worker, says shadow employment minister",https://www.youtube.com/watch?v=_uLiwrCverc,2024-06-21T19:39:02+00:00,143,Sky News
Jay Slater: Hunt for missing British teenager in Tenerife continues,https://www.youtube.com/watch?v=sitev-6fvKc,2024-06-21T20:46:30+00:00,2636,Sky News
NHS cyber attack: Data stolen from blood test provider by criminal group 'published online',https://www.youtube.com/watch?v=yTw5vVnV6dQ,2024-06-21T19:54:24+00:00,1107,Sky News
General Election 2024: What do voters think about the manifestos of the smaller parties?,https://www.youtube.com/watch?v=EdyKlDOS_8Y,2024-06-21T20:10:24+00:00,797,Sky News
"Bardia Shojaeifard: Boy, 15, jailed for murder of Alfie Lewis in knife attack outside school",https://www.youtube.com/watch?v=qh0Ki5_6-nY,2024-06-21T21:01:48+00:00,269,Sky News
Nick Adderley: Northamptonshire Police chief constable sacked for gross misconduct,https://www.youtube.com/watch?v=4Ax2HRH_8Do,2024-06-21T21:22:00+00:00,1795,Sky News
"Sky News at Ten: Helicopters, rescue dogs and drones scour Tenerife for missing teen Jay Slater",https://www.youtube.com/watch?v=f0sdg7WyE48,2024-06-21T21:32:03+00:00,1357,Sky News
📰 Watch Sky News Press Preview | Friday 20 June,https://www.youtube.com/watch?v=iKv_x1eqUJY,2024-06-21T22:00:58+00:00,1820,Sky News
Jay Slater disappearance: Timeline of events,https://www.youtube.com/watch?v=O36Qq1OOI_o,2024-06-21T20:59:27+00:00,3765,Sky News
UN chief calls on Israel and Hezbollah to back away from all-out war as tensions flare | ABC News,https://www.youtube.com/watch?v=kEet-2Gj2Qc,2024-06-21T23:30:16+00:00,2633,ABC News (Australia)
Two workers injured in stabbing attack at a hospital in Sydney’s west | ABC News,https://www.youtube.com/watch?v=R6c4lMrQbgw,2024-06-22T01:45:01+00:00,3001,ABC News (Australia)
General Election 2024: Why are voters choosing Reform UK?,https://www.youtube.com/watch?v=6hiVjy-gU18,2024-06-22T05:00:05+00:00,3081,Sky News
How to stay warm this winter and save money on heating | ABC News,https://www.youtube.com/watch?v=oBdp8vGG1tk,2024-06-22T00:30:30+00:00,3931,ABC News (Australia)
Business owners fed up and workers scared to go to work in Melbourne’s CBD | 7 News Australia,https://www.youtube.com/watch?v=E9s92FEURpg,2024-06-22T08:32:23+00:00,5168,7NEWS Australia
"The failed attempt at insurance fraud, calling for drivers to beware | 7 News Australia",https://www.youtube.com/watch?v=QZS6WZ58PLA,2024-06-22T08:48:19+00:00,4941,7NEWS Australia
Tories call out Farage for saying West 'provoked' Russia's invasion of Ukraine | Election 2024,https://www.youtube.com/watch?v=SCfs8TVMErs,2024-06-22T08:48:52+00:00,12014,Sky News
Western Sydney Airport nearing completion | 9 News Australia,https://www.youtube.com/watch?v=zbrji6FZiXM,2024-06-22T08:48:17+00:00,8490,9 News Australia
Rescuers free tangled humpback whale,https://www.youtube.com/watch?v=7Tvmua8sOwU,2024-06-22T14:16:50+00:00,387,Sky News
'We have to take action now: Dame Emma Thompson joins protesters on nature march,https://www.youtube.com/watch?v=L8GGLzvpsZs,2024-06-22T16:08:36+00:00,588,Sky News
📰 Watch Sky News Press Preview | Saturday 22 June,https://www.youtube.com/watch?v=MIdXLfYVEV4,2024-06-22T15:52:45+00:00,0,Sky News
Sky News at Ten,https://www.youtube.com/watch?v=dpvIWeJQd-c,2024-06-22T15:51:52+00:00,0,Sky News
Politics Hub with Ali Fortescue,https://www.youtube.com/watch?v=iIYI3NBRLOE,2024-06-22T15:18:31+00:00,0,Sky News
Windrush scandal: Campaigners demand citizenship for all victims from new govt,https://www.youtube.com/watch?v=Uy3y_Apk1UY,2024-06-22T17:10:59+00:00,489,Sky News
'Farage sounds like Putin's poodle' says minister calling Ukraine remarks 'appeasement',https://www.youtube.com/watch?v=j2TexbfjgME,2024-06-22T19:08:33+00:00,2574,Sky News
"'I just want my boy back,' says dad of missing teenager Jay Slater",https://www.youtube.com/watch?v=apfICNZWZbA,2024-06-22T20:54:46+00:00,2407,Sky News
Sunak and Starmer in agreement over Nigel Farage's Ukraine war comments,https://www.youtube.com/watch?v=Aw4RhOQsF-U,2024-06-22T21:16:04+00:00,3833,Sky News
BONUS: inside the ARC and should Vic share finals?,https://www.youtube.com/watch?v=FpHKgNJFmNU,2024-06-22T21:56:15+00:00,116,ABC News (Australia)
Israeli air strikes kill at least 42 in Gaza but IDF deny tank attack in Rafah refugee camp,https://www.youtube.com/watch?v=PWhusha-aiI,2024-06-22T22:19:38+00:00,964,Sky News
"Parts of Australia record coldest start to winter in decade, more chilly weather forecast | ABC News",https://www.youtube.com/watch?v=Y3mu1CrTfJI,2024-06-23T00:36:05+00:00,3073,ABC News (Australia)
Grandmother's savvy choice to get multiple trades quotes backfires | A Current Affair,https://www.youtube.com/watch?v=7o_FpbU8fWw,2024-06-23T01:00:03+00:00,5050,A Current Affair
'I don't agree with Rachel Reeves',https://www.youtube.com/watch?v=dYav3YkreLA,2024-06-22T22:48:23+00:00,4845,Sky News
SA Police responding to 'incident' at Westfield Marion Shopping Centre in Adelaide | ABC News,https://www.youtube.com/watch?v=khu2dbwxJvo,2024-06-23T07:21:47+00:00,4270,ABC News (Australia)
Sydney manhunt underway after men allegedly tried to ram officer | 9 News Australia,https://www.youtube.com/watch?v=__PHP2QjsXc,2024-06-23T06:17:34+00:00,3846,9 News Australia
Israel condemns soldiers who drove armoured car with wounded Palestinian on bonnet | ABC News,https://www.youtube.com/watch?v=0VcKVhM4JqE,2024-06-23T01:17:15+00:00,3519,ABC News (Australia)
Guide to preparing tax returns by ATO Assistant Commissioner | 9 News Australia,https://www.youtube.com/watch?v=kPoTrMW9-UI,2024-06-23T04:24:29+00:00,4710,9 News Australia
'Everyone started running': Security incident at Westfield Marion | ABC News,https://www.youtube.com/watch?v=Hj56KzKfs_o,2024-06-23T07:54:28+00:00,4605,ABC News (Australia)
Customers affected by new ‘refund fraud’ cyber scam | 9 News Australia,https://www.youtube.com/watch?v=hH813kT-Ncs,2024-06-23T04:44:40+00:00,4325,9 News Australia
Melbourne home buyers become increasingly frustrated by an alarming new trend | 7 News Australia,https://www.youtube.com/watch?v=ocN-DJuDoHI,2024-06-23T08:32:54+00:00,5174,7NEWS Australia
SA Police say Westfield Marion lockdown followed brawl between young men | ABC News,https://www.youtube.com/watch?v=oOLlrZP9G9Q,2024-06-23T08:34:10+00:00,5156,ABC News (Australia)
Adelaide shopping centre in lockdown after reports of person with weapon | 9 News Australia,https://www.youtube.com/watch?v=UvFZEpYqCVY,2024-06-23T08:28:09+00:00,4980,9 News Australia
Police respond to ‘incident’ at Adelaide mall; Coalition’s reactor criticism | 9 News Australia,https://www.youtube.com/watch?v=rLMLkb5Jx0Y,2024-06-23T07:38:23+00:00,5964,9 News Australia
Woman loses 95-year-old mum's $1.6m life savings to scammers | ABC News,https://www.youtube.com/watch?v=NhjNtw1cfZw,2024-06-23T06:09:26+00:00,5895,ABC News (Australia)
Westfield Marion locked down and evacuated as shoppers flee armed youths fighting | 7 News Australia,https://www.youtube.com/watch?v=vGO9tPTcEjc,2024-06-23T08:56:38+00:00,17001,7NEWS Australia
England captain Harry Kane holds news conference,https://www.youtube.com/watch?v=LU1p3RlxKRo,2024-06-23T14:01:39+00:00,958,Sky News
Euro 2024: 'We got a chance' - Scottish fans look ahead to crucial Hungary match,https://www.youtube.com/watch?v=yGO9848jQgo,2024-06-23T14:03:39+00:00,98,Sky News
What is happening in the search for Jay Slater?,https://www.youtube.com/watch?v=5Btz167mV9A,2024-06-23T14:35:39+00:00,336,Sky News
Politics Hub with Ali Fortescue: Many more people investigated over general election betting claims,https://www.youtube.com/watch?v=bD0LFNSgiwg,2024-06-23T14:44:33+00:00,0,Sky News
Russian interior ministry says gunmen have opened fire in Dagestan,https://www.youtube.com/watch?v=f1OECNBhuMA,2024-06-23T17:50:26+00:00,2043,Sky News
Europe experiences record heatwaves as yellow heat health alert issued for most of England,https://www.youtube.com/watch?v=RnB9QI_HOqI,2024-06-23T18:02:34+00:00,485,Sky News
Sky News understands the Gambling Commission is investigating more allegations of elation date bets,https://www.youtube.com/watch?v=0aQygwaSijc,2024-06-23T20:28:12+00:00,2327,Sky News
Former defence secretary Liam Fox pressed on Tory election gambling | Election 2024,https://www.youtube.com/watch?v=WHwwsPDw9nU,2024-06-23T20:46:52+00:00,1061,Sky News
The moment gunmen exchange gunfire with police in Russian region of Dagestan,https://www.youtube.com/watch?v=969lCIdBDzc,2024-06-23T20:10:11+00:00,936,Sky News
Darwin emergency services face pressure from alcohol consumption with rehab set to close | ABC News,https://www.youtube.com/watch?v=hvQJz0XphEY,2024-06-23T20:30:02+00:00,138,ABC News (Australia)
Police searching after Adelaide Westfield scare; Coordinated Russia gun attacks | 9 News Australia,https://www.youtube.com/watch?v=jvYuvKVda8s,2024-06-23T21:13:35+00:00,4253,9 News Australia
Teenagers arrested over Adelaide's Westfield Marion mall brawl which prompted lockdown | ABC News,https://www.youtube.com/watch?v=VOO4pT6Ucbg,2024-06-23T21:58:50+00:00,4678,ABC News (Australia)
Two teens arrested after SA Westfield plunged into lockdown | 9 News Australia,https://www.youtube.com/watch?v=4dt9KJAGaHg,2024-06-23T22:26:01+00:00,23745,9 News Australia
Adelaide Shopping Centre Lockdown Update | 10 News First,https://www.youtube.com/watch?v=i5MI3hOP9TE,2024-06-23T23:04:11+00:00,18566,10 News First
"Shopping centre lockdown, Sydney Uber attack, worm championship",https://www.youtube.com/watch?v=07-4kCt6M4o,2024-06-24T00:07:56+00:00,19775,7NEWS Australia
Teens arrested after Westfield lockdown; New mandatory supermarket code | 9 News Australia,https://www.youtube.com/watch?v=rAh1WW2g3uo,2024-06-24T02:12:33+00:00,28581,9 News Australia
"Police officers, priest killed in attacks on churches and synagogue in Russia's Dagestan | ABC News",https://www.youtube.com/watch?v=MHZx2d8GPPk,2024-06-24T00:55:47+00:00,14245,ABC News (Australia)
Supermarkets put on notice; Deadly attack in Russia; Coalition's nuclear plan scrutinised | ABC News,https://www.youtube.com/watch?v=KTutYEADTwQ,2024-06-23T22:42:09+00:00,14192,ABC News (Australia)
Priest And Six Police Officers Killed In Targeted Shooting Attack In Russia | 10 News First,https://www.youtube.com/watch?v=WtNkVmBWz3c,2024-06-23T22:15:46+00:00,11481,10 News First
📰 Watch Sky News Press Preview | Sunday 23 June,https://www.youtube.com/watch?v=0H7rzEKrtJo,2024-06-23T22:13:05+00:00,10702,Sky News
Sky News at Ten: Scotland are out of the Euros after Hungary score with the last kick of the match,https://www.youtube.com/watch?v=o7HA7SIQgRs,2024-06-23T22:15:29+00:00,10195,Sky News
Malinauskas Responds To Marion Lockdown | 10 News First,https://www.youtube.com/watch?v=KFNJAUmyCag,2024-06-24T02:19:39+00:00,13477,10 News First
"Ukrainian air strike reportedly kills six, injures over 100 in Russian-annexed Crimea | ABC News",https://www.youtube.com/watch?v=CSdySveDUkU,2024-06-24T00:22:59+00:00,8683,ABC News (Australia)
Choosing alternative lenders as property prices continue to rise | 9 News Australia,https://www.youtube.com/watch?v=3ao4jAg9zIA,2024-06-23T23:00:01+00:00,8024,9 News Australia
Gunmen killed and identified after deadly attacks on Dagestan places of worship | ABC News,https://www.youtube.com/watch?v=p-6Pbbgaud0,2024-06-24T02:42:21+00:00,7387,ABC News (Australia)
Man arrested after alleged Uber attack; Supermarket giants to be penalised | 9 News Australia,https://www.youtube.com/watch?v=8IAxGDkemPo,2024-06-24T06:34:41+00:00,11122,9 News Australia
Rare watch dealer disappears with owners' luxury timepieces | A Current Affair,https://www.youtube.com/watch?v=64JOsYdDcV4,2024-06-24T06:30:02+00:00,10310,A Current Affair
Matt Kean to lead Climate Change Authority amid nuclear debate | ABC News,https://www.youtube.com/watch?v=pXUqDsteqYs,2024-06-24T01:21:25+00:00,7294,ABC News (Australia)
Australia to become first country to ban sale of vapes outside of pharmacies | ABC News,https://www.youtube.com/watch?v=crn7PWj0OnQ,2024-06-24T06:47:38+00:00,6696,ABC News (Australia)
Police defend response to security scare at Adelaide’s biggest shopping centre | 7 News Australia,https://www.youtube.com/watch?v=PAfa_C4rLQo,2024-06-24T08:34:53+00:00,7691,7NEWS Australia
New Sydney Metro rail line set to open | 9 News Australia,https://www.youtube.com/watch?v=zMuS-xlgOws,2024-06-24T08:13:05+00:00,6920,9 News Australia
"Machete threat sparked Westfield lockdown, court told | 9 News Australia",https://www.youtube.com/watch?v=mJwKGQUvBUY,2024-06-24T08:50:33+00:00,32303,9 News Australia
Couple's warning for travellers after Bali trip from hell | A Current Affair,https://www.youtube.com/watch?v=GK6jL-LsRtg,2024-06-24T07:00:06+00:00,10419,A Current Affair
Plea for residency after brutal attack shatters international student's dreams | A Current Affair,https://www.youtube.com/watch?v=haP7A68kkXc,2024-06-24T05:00:31+00:00,8330,A Current Affair
"More than 1,300 pilgrims have died during Hajj in Saudi Arabia | ABC News",https://www.youtube.com/watch?v=e7TsuYnMYZ8,2024-06-24T07:00:18+00:00,7413,ABC News (Australia)
At least 15 police officers killed by gunmen in Russia | 9 News Australia,https://www.youtube.com/watch?v=f1MjEjIHJjY,2024-06-24T09:00:18+00:00,7380,9 News Australia
New player has emerged at Melbourne Airport | 7 News Australia,https://www.youtube.com/watch?v=juv_xudvIjM,2024-06-24T08:56:01+00:00,8905,7NEWS Australia
Sydney's Metro rail line and its brand new city stations set to open in August | 7 News Australia,https://www.youtube.com/watch?v=dxznEdPB5F4,2024-06-24T08:49:40+00:00,8556,7NEWS Australia
What could have happened to Jay Slater?,https://www.youtube.com/watch?v=B4i6Cxkwe_4,2024-06-24T15:05:39+00:00,132,Sky News
Watch live: Emmanuel Macron and Jens Stoltenberg meet in Paris,https://www.youtube.com/watch?v=C3SJb4k9ym4,2024-06-24T15:00:11+00:00,0,Sky News
Watch live: Gareth Southgate's news conference ahead of England v Slovenia at Euro 2024,https://www.youtube.com/watch?v=E8hNP20gjCs,2024-06-24T14:28:14+00:00,0,Sky News
Princess Anne in hospital with minor injuries and concussion after incident,https://www.youtube.com/watch?v=17KwjEwAC2g,2024-06-24T15:13:00+00:00,3109,Sky News
Flying car takes first public flight,https://www.youtube.com/watch?v=cZOG1ejUcsM,2024-06-24T15:24:06+00:00,787,Sky News
UK weather live: Four-day heat health alert comes into force as temperatures soar,https://www.youtube.com/watch?v=MqZ4BZoxPRk,2024-06-24T16:54:06+00:00,2836,Sky News
Russia: Gunmen open fire on synagogue and church in Dagestan region,https://www.youtube.com/watch?v=P3sYQkWK9_c,2024-06-24T16:32:21+00:00,1026,Sky News
Stars hit Vogue World red carpet,https://www.youtube.com/watch?v=TvOoG6BSw4A,2024-06-24T16:38:41+00:00,278,Sky News
Tories launch own probe into betting scandal,https://www.youtube.com/watch?v=mjSVIcsPjLc,2024-06-24T16:45:08+00:00,240,Sky News
"Are the parties being honest about tax increases, spending cuts and borrowing rises?",https://www.youtube.com/watch?v=xpZ75HMpbzY,2024-06-24T17:38:38+00:00,2643,Sky News
"Security guard hatched plan to kidnap, rape and murder Holly Willoughby, court told",https://www.youtube.com/watch?v=t1tM3HvJWzk,2024-06-24T17:30:22+00:00,2434,Sky News
Jay Slater: Police share new CCTV image in hope of finding teen in Tenerife,https://www.youtube.com/watch?v=1zErA1Igtow,2024-06-24T18:02:02+00:00,1763,Sky News
Jay Slater’s employer says ‘picture being painted online not true',https://www.youtube.com/watch?v=3IGPMmaR4aI,2024-06-24T18:12:33+00:00,2571,Sky News
BREAKING: Rapidan Dam in Minnesota in 'imminent failure condition' after recent flooding,https://www.youtube.com/watch?v=eChQ9b8kOmA,2024-06-24T18:45:30+00:00,1243,Sky News
"Politics Hub with Sophy Ridge | Jonathan Ashworth, Gillian Keegan, Jack Doyle and Tom Baldwin",https://www.youtube.com/watch?v=63AI6gYHD7U,2024-06-24T19:04:38+00:00,2018,Sky News
Gillian Keegan 'very confident' no cabinet members involved in betting scandal,https://www.youtube.com/watch?v=UDuIkKc-lC0,2024-06-24T19:10:58+00:00,968,Sky News
Jay Slater's dad 'Police not telling us what they're doing',https://www.youtube.com/watch?v=QJ7saFX5K9Q,2024-06-24T17:49:55+00:00,2009,Sky News
Melbourne tragedy details | 7 News Australia,https://www.youtube.com/watch?v=pU5YfuTEBm8,2024-06-24T20:18:46+00:00,1643,7NEWS Australia
The UK Tonight: Special programme from Belfast with just 10 days to go until the general election,https://www.youtube.com/watch?v=UkTvEvNWWOA,2024-06-24T20:02:45+00:00,3819,Sky News
"""We think we can be better"" Labour says in response to IFS report",https://www.youtube.com/watch?v=6pyMo-S_hQU,2024-06-24T18:48:54+00:00,2241,Sky News
The World with Yalda Hakim |  Everything we know about the attacks in Dagestan,https://www.youtube.com/watch?v=A-CHqxpjofU,2024-06-24T21:01:07+00:00,9544,Sky News
Sky News at Ten | Jay Slater's dad says police have left him and his family in the dark,https://www.youtube.com/watch?v=3zf8XMRIkoI,2024-06-24T21:31:32+00:00,9278,Sky News
📰 Sky News Press Preview | Monday 24 June,https://www.youtube.com/watch?v=dHqZSXBuoFg,2024-06-24T21:59:05+00:00,6804,Sky News
Bodies found inside north Melbourne home; Fire destroys Gold Coast home | 9 News Australia,https://www.youtube.com/watch?v=hIiw4fbNkL8,2024-06-24T20:55:35+00:00,9916,9 News Australia
Julian Assange flies out of UK after release from prison: WikiLeaks | ABC News,https://www.youtube.com/watch?v=UeKSUNxZvNY,2024-06-25T01:41:53+00:00,11705,ABC News (Australia)
Four found dead in north Melbourne home; Armaguard bailed out; Princess Anne hospitalised | ABC News,https://www.youtube.com/watch?v=3HQL5N7D9PI,2024-06-24T22:38:01+00:00,12462,ABC News (Australia)
Four People Found Dead at Melbourne Home | 10 News First,https://www.youtube.com/watch?v=JMUAlcnqHDU,2024-06-24T22:52:29+00:00,9518,10 News First
"Julian Assange Walks Free, Will Return To Australia | 10 News First",https://www.youtube.com/watch?v=uQXlMgvdVLY,2024-06-25T02:15:57+00:00,16050,10 News First
Julian Assange reaches plea deal; Labor's 'watered down' vape laws | 9 News Australia,https://www.youtube.com/watch?v=PLdZRWYycuY,2024-06-25T01:57:10+00:00,13142,9 News Australia
Greg Lynn found guilty of Carol Clay's murder; not guilty of Russel Hill's murder | ABC News,https://www.youtube.com/watch?v=uLvLzjk8jg0,2024-06-25T03:07:38+00:00,13007,ABC News (Australia)
BREAKING: Julian Assange will not be extradited to the US after reaching plea deal,https://www.youtube.com/watch?v=wjLkxJvzj5s,2024-06-25T05:11:22+00:00,14414,Sky News
Four People Found Dead In Melbourne Home | 10 News First,https://www.youtube.com/watch?v=iQsay33qUFI,2024-06-25T03:14:51+00:00,10836,10 News First
"Greg Lynn guilty of murder of Carol Clay, not guilty of murder of Russell Hill | 9 News Australia",https://www.youtube.com/watch?v=p42Z0CglJRw,2024-06-25T03:02:59+00:00,8171,9 News Australia
Australia's Funniest Old Ladies | 10 News First,https://www.youtube.com/watch?v=Rw3elxfIWUk,2024-06-25T00:25:49+00:00,7852,10 News First
Julian Assange returning to Australia; Pharmacies concerned over vape laws | 9 News Australia,https://www.youtube.com/watch?v=zqKGy1BtnUM,2024-06-25T06:29:02+00:00,7443,9 News Australia
China’s Chang’e-6 probe returns to Earth carrying samples from far side of moon,https://www.youtube.com/watch?v=ulk9EuQlgOw,2024-06-25T06:27:50+00:00,6750,Sky News
"Greg Lynn Guilty Of One Murder, Not Guilty Of Another | 10 News First",https://www.youtube.com/watch?v=nbGngusDSQ0,2024-06-25T03:01:43+00:00,5976,10 News First
Bombshell verdict delivered for Greg Lynn murder trial | 7 News Australia,https://www.youtube.com/watch?v=D_8LJFxxlnA,2024-06-25T09:19:11+00:00,5040,7NEWS Australia
Dagestan: Questions remain as Russia blames West for deadly attacks without evidence,https://www.youtube.com/watch?v=Gf_rj6JXhGI,2024-06-25T08:50:54+00:00,3928,Sky News
Fatal Mini Bus Crash In Victoria | 10 News First,https://www.youtube.com/watch?v=exR_9Cm2des,2024-06-25T03:16:51+00:00,3862,10 News First
Consumer sentiment remains in 'deeply pessimistic' territory | Finance Report | ABC News,https://www.youtube.com/watch?v=D1uHSfb9OTw,2024-06-25T08:35:57+00:00,3861,ABC News (Australia)
"Watch live: The King, Queen and Prince of Wales welcome the Emperor and Empress of Japan to Britain",https://www.youtube.com/watch?v=8E5XdBxT0Ns,2024-06-25T12:11:26+00:00,8567,Sky News
Greg Lynn Guilty Of Murdering Carol Clay But Not Guilty Over Russell Hill’s Death | 10 News First,https://www.youtube.com/watch?v=PVGlzQZA1Sg,2024-06-25T08:51:36+00:00,8217,10 News First
Watch live: Protests in Nairobi against a proposed government finance bill to raise taxes,https://www.youtube.com/watch?v=DcgIgsLXQTU,2024-06-25T09:58:09+00:00,7074,Sky News
Post Office Inquiry | Tuesday 25 June,https://www.youtube.com/watch?v=1fxNBeinl2E,2024-06-25T07:48:41+00:00,6651,Sky News
Moon: China becomes first country to bring back samples from the far side of the moon,https://www.youtube.com/watch?v=HWUGitnR0GY,2024-06-25T14:01:09+00:00,397,Sky News
Kenyan protesters 'shot dead' and fires started in parliament after controversial tax bill passes,https://www.youtube.com/watch?v=lC63tzNZ170,2024-06-25T14:53:04+00:00,607,Sky News
China's samples from far side of the moon,https://www.youtube.com/watch?v=quk4ki4eyMs,2024-06-25T14:51:32+00:00,144,Sky News
Stranded climbers rescued from mountain peak in Alps,https://www.youtube.com/watch?v=XMAkptHEbwc,2024-06-25T14:54:35+00:00,137,Sky News
"Julian Assange 'has been badly mistreated', activist Ai Weiwei says",https://www.youtube.com/watch?v=aOhw45eEwQU,2024-06-25T15:40:40+00:00,345,Sky News
Assange stops in Bangkok ahead of hearing,https://www.youtube.com/watch?v=5CMXLnSpQeg,2024-06-25T16:06:08+00:00,124,Sky News
Is this the end of the Assange story?,https://www.youtube.com/watch?v=o6UbBnXyleA,2024-06-25T16:04:52+00:00,71,Sky News
📰 Sky News Press Preview | Tuesday 25 June,https://www.youtube.com/watch?v=fjz8DIHp0r4,2024-06-25T16:43:32+00:00,0,Sky News
⚫️ Sky News at Ten,https://www.youtube.com/watch?v=A4droym7Hk0,2024-06-25T16:41:23+00:00,0,Sky News
🌍 The World with Yalda Hakim,https://www.youtube.com/watch?v=zacceObTobE,2024-06-25T16:40:09+00:00,0,Sky News
🔴 The UK Tonight with Sarah-Jane Mee,https://www.youtube.com/watch?v=HZrUshDwMw4,2024-06-25T16:39:02+00:00,0,Sky News
Post office scandal: Former engineer Gareth Jenkins defends Horizon system at inquiry,https://www.youtube.com/watch?v=gyNV8e1CFRc,2024-06-25T17:06:06+00:00,1847,Sky News
Kenyan President addresses the nation after protesters are shot dead and fires started in parliament,https://www.youtube.com/watch?v=ZuwJ6_ogIJA,2024-06-25T17:54:36+00:00,362,Sky News
Stranded climbers rescued from mountain,https://www.youtube.com/watch?v=pI3KNbZY1Lc,2024-06-25T17:50:42+00:00,142,Sky News
Politics Hub with Sophy Ridge: Labour candidate suspended after betting against himself,https://www.youtube.com/watch?v=CPiiF02i-Ok,2024-06-25T16:37:05+00:00,105,Sky News
England football fans gather ahead of the final Euro 2024 group game vs Slovenia,https://www.youtube.com/watch?v=g_v6sgMrYYo,2024-06-25T18:21:26+00:00,316,Sky News
Who is winning the election battle on social media?,https://www.youtube.com/watch?v=EGiV_FZg1eY,2024-06-25T19:36:39+00:00,3043,Sky News
Labour candidate suspended and Tories drop two candidates over election betting claims,https://www.youtube.com/watch?v=PcbAwi1K2G0,2024-06-25T19:30:48+00:00,1351,Sky News
"'Frustrating' to be distracted by election betting scandal during campaign, says ex-minister",https://www.youtube.com/watch?v=cRTlUTCpCto,2024-06-25T19:21:39+00:00,1113,Sky News
Four men arrested at Rishi Sunak's North Yorkshire home,https://www.youtube.com/watch?v=NsmRbYlTtzE,2024-06-25T19:24:25+00:00,940,Sky News
King and Queen welcome Japanese Emperor and Empress to state banquet,https://www.youtube.com/watch?v=hm5ViGestT8,2024-06-25T18:57:09+00:00,913,Sky News
Julian Assange released after five years in prison,https://www.youtube.com/watch?v=SLl4a-dypRc,2024-06-25T21:17:59+00:00,4375,Sky News
Julian Assange lands to accept plea deal; Greg Lynn trial verdict | 9 News Australia,https://www.youtube.com/watch?v=WDfx_Iijf7o,2024-06-25T21:05:47+00:00,2963,9 News Australia
Julian Assange supporters push for presidential pardon for Wikileaks founder | ABC News,https://www.youtube.com/watch?v=n2-jScoqJ5M,2024-06-25T20:55:34+00:00,1958,ABC News (Australia)
King and Queen welcome Emperor and Empress of Japan in state visit,https://www.youtube.com/watch?v=cX85UJYA1L0,2024-06-25T22:14:11+00:00,4437,Sky News
Julian Assange arrives in Saipan ahead of plea hearing at US district court | ABC News,https://www.youtube.com/watch?v=xvEoIZw-QZs,2024-06-25T22:04:25+00:00,4398,ABC News (Australia)
ABC's James Oaten is on the ground in Saipan as Julian Assange arrives at court | ABC News,https://www.youtube.com/watch?v=R2Fo-DDas2A,2024-06-25T22:40:54+00:00,5683,ABC News (Australia)
Kenya protesters shot dead and fires started in parliament after controversial tax bill passes,https://www.youtube.com/watch?v=ca8fW9Ee9W4,2024-06-25T22:14:07+00:00,9771,Sky News
LIVE: Special coverage of Julian Assange plea in Saipan | ABC News,https://www.youtube.com/watch?v=yGiIvKOKUY0,2024-06-25T22:08:14+00:00,12211,ABC News (Australia)
Julian Assange pleads guilty in US territory island court | 9 News Australia,https://www.youtube.com/watch?v=Nrf3_Ob-LG0,2024-06-26T00:16:57+00:00,19177,9 News Australia
Julian Assange lands on US territory island to accept plea deal | 9 News Australia,https://www.youtube.com/watch?v=LtvYYgLDx7E,2024-06-25T22:06:18+00:00,11738,9 News Australia
Deadly riots erupt after Kenyan parliament raises taxes | ABC News,https://www.youtube.com/watch?v=o2vRSSczFbk,2024-06-25T22:30:27+00:00,12032,ABC News (Australia)
