New research suggests inflation could soon be over while ASX closes flat | Finance Report,https://www.youtube.com/watch?v=uNG_DNyGC9U,2024-09-18T09:41:09+00:00,6007,ABC News (Australia)
Multiple dead and thousands injured after Hezbollah pagers attack | ABC News,https://www.youtube.com/watch?v=moWD2v3riVQ,2024-09-18T10:20:00+00:00,24937,ABC News (Australia)
Hezbollah tells Sky's Alex Crawford 'Israel will be punished' over exploding pagers,https://www.youtube.com/watch?v=Ev8bPjlefvk,2024-09-18T11:08:00+00:00,8036,Sky News
One-in-five Melbourne unit investors selling at a loss | 9 News Australia,https://www.youtube.com/watch?v=XMxEH-iIsDU,2024-09-18T09:56:59+00:00,7065,9 News Australia
BREAKING: Blasts heard in Beirut as witnesses report walkie-talkies exploding in southern Lebanon,https://www.youtube.com/watch?v=8nyFQsJhezE,2024-09-18T14:23:27+00:00,5055,Sky News
United Nations Secretary General Antonio Guterres holds news conference - Watch live,https://www.youtube.com/watch?v=0EhZw44AHq8,2024-09-18T15:06:41+00:00,1176,Sky News
Sky's Alex Crawford reports from Beirut as more blasts heard in Lebanon,https://www.youtube.com/watch?v=Pyut6XgAglA,2024-09-18T15:25:28+00:00,4914,Sky News
The riots have gone but the anger remains…,https://www.youtube.com/watch?v=fFJU7wa6UKM,2024-09-18T16:39:25+00:00,764,Sky News
White House Press Briefing after Lebanon rocked by wave of hand-held radio blasts - Watch live,https://www.youtube.com/watch?v=2hodkLQ5YkQ,2024-09-18T16:35:19+00:00,0,Sky News
"'We are going to complete our tasks on all fronts', Israeli defence minister Yoav Gallant says",https://www.youtube.com/watch?v=1cb8bTSVbmw,2024-09-18T18:03:01+00:00,1176,Sky News
Met Police chief Sir Mark Rowley gives speech on the future of policing in the UK - Watch live,https://www.youtube.com/watch?v=ccoOSTBZNgk,2024-09-18T17:07:13+00:00,469,Sky News
Politics Hub with Sophy Ridge | Huge scale of Starmer's gifts and freebies revealed,https://www.youtube.com/watch?v=pCHR2ytlnTo,2024-09-18T19:02:48+00:00,2516,Sky News
Watch live: Republican Vice President candidate Senator JD Vance holds a campaign rally,https://www.youtube.com/watch?v=oftjc2qhJtw,2024-09-18T18:54:41+00:00,223,Sky News
"Keir Starmer under scrutiny over gifts and donations, Sky's Sam Coates explains why",https://www.youtube.com/watch?v=RR7gq6_OiX4,2024-09-18T19:06:19+00:00,40,Sky News
The UK Tonight | Inside the simmering anger after the riots,https://www.youtube.com/watch?v=-iXL6rMxLBM,2024-09-18T20:02:45+00:00,1368,Sky News
Lebanon blasts: How did the deadly pager & radio explosions happen?,https://www.youtube.com/watch?v=WivMN0xfxEQ,2024-09-18T20:56:08+00:00,2278,Sky News
Dramatic Western Sydney crash | 7NEWS,https://www.youtube.com/watch?v=efjY28ry_dY,2024-09-18T20:11:51+00:00,2005,7NEWS Australia
"Second day of device blasts kills at least 14, injures hundreds in Lebanon | ABC News",https://www.youtube.com/watch?v=ec0i1pI0lZg,2024-09-18T20:35:52+00:00,1686,ABC News (Australia)
"Saudi ambassador to UK talks to Sky News about Hezbollah pager attack, Middle East tensions & Gaza",https://www.youtube.com/watch?v=3dDGdvCf8PI,2024-09-18T20:00:06+00:00,1654,Sky News
Lebanon: Fear spreads as casualties rise from explosions in Lebanon,https://www.youtube.com/watch?v=OFUCOz9g1sg,2024-09-18T21:02:41+00:00,7776,Sky News
Sky News at Ten | Israel declares 'new phase' of war,https://www.youtube.com/watch?v=biS9fqLUWFc,2024-09-18T22:00:38+00:00,2349,Sky News
The World with Yalda Hakim | Israel declares 'new phase' of war,https://www.youtube.com/watch?v=SL6IZJGWbeQ,2024-09-18T21:06:56+00:00,2241,Sky News
"Donald Trump talks security, economy, secret service and bitcoin during stop at Manhattan pub",https://www.youtube.com/watch?v=ZlvBFsWoXtw,2024-09-18T20:58:34+00:00,3157,Sky News
US Federal Reserve announces ‘jumbo’ rates cut of 0.5 per cent as inflation eases | ABC News,https://www.youtube.com/watch?v=Gi5xuY_tVzQ,2024-09-18T21:18:23+00:00,2863,ABC News (Australia)
More booby-trapped communication devices explode in Lebanon | ABC News,https://www.youtube.com/watch?v=4diQP5-VfoY,2024-09-18T23:04:41+00:00,7013,ABC News (Australia)
IN FULL: Sky News interviews Conservative leader candidate Tom Tugendhat,https://www.youtube.com/watch?v=wW-jkOrpOj8,2024-09-18T19:31:31+00:00,4403,Sky News
Walkie-talkies and radios explode in Lebanon,https://www.youtube.com/watch?v=9BTvAryFKlM,2024-09-18T22:45:12+00:00,7123,7NEWS Australia
Hezbollah vows revenge against Israel after device explosions | ABC News,https://www.youtube.com/watch?v=_gAHrg3BZeA,2024-09-19T01:02:27+00:00,5648,ABC News (Australia)
Ukrainian strike on arms depot triggers massive explosion deep inside Russia | ABC News,https://www.youtube.com/watch?v=4FYw78VlpZM,2024-09-19T00:19:04+00:00,5479,ABC News (Australia)
Exploding Walkie-Talkies Increase Lebanon Death Toll | 10 News First,https://www.youtube.com/watch?v=h6wyL1OwY38,2024-09-18T22:32:11+00:00,5249,10 News First
Second wave of bombings in Lebanon | 7NEWS,https://www.youtube.com/watch?v=TxjEWPOGgWg,2024-09-19T03:42:48+00:00,14471,7NEWS Australia
Lebanon Walkie-Talkie Blasts Kill 20 & Leave Hundreds Injured | 10 News First,https://www.youtube.com/watch?v=VZ7mN6UeyZw,2024-09-19T04:09:57+00:00,14269,10 News First
Police bust top tier Sydney cocaine drug ring | 7NEWS,https://www.youtube.com/watch?v=RXGkNzSIHoI,2024-09-19T03:52:31+00:00,8416,7NEWS Australia
"$55m of cocaine seized as well as cars, guns and cash in Sydney | ABC News",https://www.youtube.com/watch?v=bHmSl8VujyY,2024-09-19T02:00:26+00:00,9302,ABC News (Australia)
Poland: Army in race to beat rising floodwater as country declares disaster,https://www.youtube.com/watch?v=q-yPl7bV0KM,2024-09-18T21:41:13+00:00,8671,Sky News
Dispute with disgraced property queen over bathhouse business boiling over | A Current Affair,https://www.youtube.com/watch?v=3LHS6ZGPSf4,2024-09-19T03:34:37+00:00,8300,A Current Affair
'Tinkler sprinkler' stops pubgoers from using man's driveway as a urinal | A Current Affair,https://www.youtube.com/watch?v=FeGRmmcCh9U,2024-09-19T06:30:04+00:00,12255,A Current Affair
Watch Sky News Breakfast live as we reveal the PM has received more freebies than any other MP,https://www.youtube.com/watch?v=W-WTO9Ggb7w,2024-09-19T09:08:08+00:00,9046,Sky News
Western Sydney apartment lobby crash; Police dismantle alleged cocaine network | 9 News Australia,https://www.youtube.com/watch?v=WlifbwJb3SE,2024-09-19T06:40:37+00:00,7338,9 News Australia
Sky News Press Preview | Wednesday 18 September,https://www.youtube.com/watch?v=xrR9wpD1vSc,2024-09-18T21:59:43+00:00,5217,Sky News
Middle East 'on brink of all-out war' after Israeli pager and walkie-talkie attacks,https://www.youtube.com/watch?v=sVL26S3M41Y,2024-09-19T08:33:58+00:00,8746,Sky News
Israel Attacks Hezbollah For Second Day In A Row | 10 News First,https://www.youtube.com/watch?v=a8gmy79Tl0A,2024-09-19T08:43:06+00:00,9667,10 News First
Metro delays could cost taxpayers $3.6 million a day | 9 News Australia,https://www.youtube.com/watch?v=os9EofpNhXw,2024-09-19T08:23:01+00:00,7917,9 News Australia
"Hezbollah walkie-talkies explode, killing at least 20 in second deadly attack in Lebanon | ABC News",https://www.youtube.com/watch?v=cmRaxL--ekg,2024-09-19T10:00:44+00:00,11905,ABC News (Australia)
Pager explodes near cashier in Lebanon,https://www.youtube.com/watch?v=WCEXWHHaZDE,2024-09-19T07:37:48+00:00,9251,Sky News
Watch live: Secretary General of Hezbollah Hassan Nasrallah on the latest developments in Lebanon,https://www.youtube.com/watch?v=jzD99h9W15Y,2024-09-19T14:59:17+00:00,12411,Sky News
Sonic boom heard during live Sky News report in Beirut,https://www.youtube.com/watch?v=eBJM6HjxdF8,2024-09-19T14:55:33+00:00,260,Sky News
Lebanon: Sky's John Sparks reports as 'sonic booms' heard across Beirut,https://www.youtube.com/watch?v=GZ4SzY-DqCU,2024-09-19T15:01:46+00:00,178,Sky News
Sky News Q&A live: Your questions about the Labour gifts and Sue Gray answered,https://www.youtube.com/watch?v=-mRXVFq4Thc,2024-09-19T15:23:51+00:00,1748,Sky News
Watch Business Live: UK interest rates an outlier after decision to hold,https://www.youtube.com/watch?v=xPNH9wLTnX8,2024-09-19T15:59:29+00:00,499,Sky News
"DUP leader says no shift towards Irish unity, despite Sinn Fein’s electoral success",https://www.youtube.com/watch?v=deKdAKfR1pY,2024-09-19T16:00:39+00:00,166,Sky News
FYI: Butterfly emergency!,https://www.youtube.com/watch?v=-Y-mJEenV6E,2024-09-19T16:09:12+00:00,130,Sky News
Watch Sky News Press Preview live | Thursday 19 September 2024,https://www.youtube.com/watch?v=Va8neuvha48,2024-09-19T16:20:47+00:00,0,Sky News
Watch Sky News at Ten live: Hezbollah chief says pager explosions 'could be war declaration',https://www.youtube.com/watch?v=WH14FfKV75Y,2024-09-19T16:20:05+00:00,0,Sky News
Watch The World with Yalda Hakim live:  Sonic booms in Beirut as Israel strikes targets,https://www.youtube.com/watch?v=FkcmvorVYsA,2024-09-19T16:19:10+00:00,0,Sky News
Can you fix the prison service?,https://www.youtube.com/watch?v=ZQ-VcuJxDKI,2024-09-19T16:48:19+00:00,394,Sky News
Live from the Lebanon border as Hezbollah leader says pager explosions 'could be war declaration',https://www.youtube.com/watch?v=vpr7CmEewkc,2024-09-19T17:01:28+00:00,7946,Sky News
Watch Politics Hub with Sophy Ridge: Huge scale of PM Keir Starmer's freebies and gifts revealed,https://www.youtube.com/watch?v=Fbc5CI_0LoE,2024-09-19T16:02:28+00:00,1080,Sky News
Watch: US President Joe Biden delivers remarks at the Economic Club of Washington DC,https://www.youtube.com/watch?v=_CmgcdXr9P8,2024-09-19T17:54:44+00:00,834,Sky News
Watch Business Live | 20 September 2024,https://www.youtube.com/watch?v=mlWk9kWTuek,2024-09-19T18:14:09+00:00,0,Sky News
Watch Sky News Breakfast | 20 September 2024,https://www.youtube.com/watch?v=Gn1-f0sLaNw,2024-09-19T18:07:50+00:00,0,Sky News
Watch live: Titan submersible hearing continues - Day 3 - Thursday 19 September 2024,https://www.youtube.com/watch?v=TbyASisq_rU,2024-09-19T18:49:10+00:00,9843,Sky News
Hezbollah's options 'limited' following pager and walkie-talkie explosions,https://www.youtube.com/watch?v=1ca8fXD6lNA,2024-09-19T19:04:19+00:00,7705,Sky News
'He's the biggest crony of all': Reform MP accuses Starmer of hypocrisy ahead of party conference,https://www.youtube.com/watch?v=eDpVJe2P674,2024-09-19T19:13:43+00:00,1471,Sky News
The UK Tonight with Sarah-Jane Mee | Thursday 19 September 2024,https://www.youtube.com/watch?v=ALz62g2odtI,2024-09-19T20:02:33+00:00,1198,Sky News
Lebanon: Will pager & radio blasts prompt an all-out war?,https://www.youtube.com/watch?v=orKQhGN5v-4,2024-09-19T20:46:06+00:00,1576,Sky News
Hezbollah chief says device attacks are a 'declaration of war' | ABC News,https://www.youtube.com/watch?v=wYE-2OyEVrY,2024-09-19T20:44:11+00:00,631,ABC News (Australia)
Israeli military launches new attack on Hezbollah targets | 7NEWS,https://www.youtube.com/watch?v=5P07IFGtoVk,2024-09-19T21:34:19+00:00,2238,7NEWS Australia
Lebanon: Hezbollah leader Hassan Nasrallah says attacks could be a 'declaration of war',https://www.youtube.com/watch?v=QgUaYmajBHs,2024-09-19T21:02:29+00:00,3260,Sky News
Rate cut hopes dashed after disappointing jobs report | 9 News Australia,https://www.youtube.com/watch?v=c23JQTdPBrI,2024-09-19T22:34:14+00:00,9523,9 News Australia
Thousands forced to evacuate in northern Italy as floods hit central Europe,https://www.youtube.com/watch?v=SWpOFPHZbhQ,2024-09-19T22:00:15+00:00,7634,Sky News
Israel launches air strikes across southern Lebanon | ABC News,https://www.youtube.com/watch?v=QNdqxSWcA4A,2024-09-20T00:30:24+00:00,9431,ABC News (Australia)
Millions of Aussies to get cash boost | 9 News Australia,https://www.youtube.com/watch?v=B9K5ptFW0AQ,2024-09-19T22:16:24+00:00,8009,9 News Australia
Queenslander arrested in Thailand; Daylesford charges dropped; Sydney train strikes | 7NEWS,https://www.youtube.com/watch?v=cjaBcC9sN_o,2024-09-20T00:44:46+00:00,9709,7NEWS Australia
Significant boost to Centrelink payments; Alleged Sydney drug kingpin arrested | 9 News Australia,https://www.youtube.com/watch?v=_UCNN4D2Trs,2024-09-20T02:19:41+00:00,11398,9 News Australia
Call for tougher regulations as mould creeps into thousands of homes | A Current Affair,https://www.youtube.com/watch?v=-3MAmF84Fuk,2024-09-20T03:02:58+00:00,9044,A Current Affair
Massive factory fire in Sydney’s south-west; Boost to Centrelink payments | 9 News Australia,https://www.youtube.com/watch?v=69u_6L6YqQ0,2024-09-20T06:41:03+00:00,9889,9 News Australia
Hezbollah Leader Responds To Israeli Strikes | 10 News First,https://www.youtube.com/watch?v=Ib7zabB6KXg,2024-09-20T04:59:20+00:00,9665,10 News First
US election: Who's currently leading and what issues matter most to voters?,https://www.youtube.com/watch?v=t4th0lM3rcM,2024-09-20T05:00:30+00:00,11417,Sky News
"Killer driver caught out lying to Melbourne judge, sentenced to 12 years jail | 7NEWS",https://www.youtube.com/watch?v=5cpOrIZmpmo,2024-09-20T08:52:23+00:00,8460,7NEWS Australia
Sydneysiders to enjoy free train travel | 7NEWS,https://www.youtube.com/watch?v=BD01TX4N4hs,2024-09-20T08:39:20+00:00,10939,7NEWS Australia
US election: What is Project 2025 and would Donald Trump enact it?,https://www.youtube.com/watch?v=fpeJtLhIgDs,2024-09-20T14:00:31+00:00,368,Sky News
Middle East latest: Smoke rises over Beirut as Israel hits city in 'targeted' strike,https://www.youtube.com/watch?v=QUP8lSYVWkM,2024-09-20T14:12:49+00:00,7053,Sky News
FYI: 'Music as important as maths',https://www.youtube.com/watch?v=4ML4DSSrhko,2024-09-20T14:30:55+00:00,250,Sky News
Middle-East: Top Hezbollah commander Ibrahim Aqil 'killed in Israeli strike' in Beirut,https://www.youtube.com/watch?v=oRuTazeSOxM,2024-09-20T15:29:25+00:00,6929,Sky News
"Nigel Farage, Richard Tice and Lee Anderson deliver speeches at Reform UK conference - In full",https://www.youtube.com/watch?v=qU24jyhC44w,2024-09-20T16:11:29+00:00,3129,Sky News
IN FULL: 'Israel has committed war crimes' Lebanon's energy minister Walid Fayad says,https://www.youtube.com/watch?v=LgVw_qEtYmc,2024-09-20T16:15:36+00:00,197,Sky News
Reform UK conference: Farage mocks Starmer & Tories as party eyes 2025 council elections,https://www.youtube.com/watch?v=65dHLeP41Yo,2024-09-20T16:30:23+00:00,2165,Sky News
"Prime minister Keir Starmer to no longer accept donations to pay for clothes, Sky News understands",https://www.youtube.com/watch?v=qTmSrbNAY3M,2024-09-20T16:41:47+00:00,2065,Sky News
Secret Service news conference on investigation into July 13 assassination attempt on Donald Trump,https://www.youtube.com/watch?v=x1S5u1Lb2w8,2024-09-20T16:46:23+00:00,912,Sky News
USA 2024: Who's to blame for political violence?,https://www.youtube.com/watch?v=3MPmElytuTE,2024-09-20T16:44:43+00:00,77,Sky News
Lebanon: Israel carries out 'targeted strike' in Beirut as top Hezbollah commander is killed,https://www.youtube.com/watch?v=N-io4-XDqOc,2024-09-20T17:39:23+00:00,6548,Sky News
"Harrods owner Mohamed al Fayed a 'serial rapist', ex-employees claim",https://www.youtube.com/watch?v=NzXn3WTDZY8,2024-09-20T17:48:40+00:00,599,Sky News
Nigel Farage: It's possible I could become Prime Minister,https://www.youtube.com/watch?v=xXWfiIVYMlc,2024-09-20T18:24:24+00:00,1507,Sky News
UN Security Council meeting to discuss Lebanon pager explosions and Middle East tensions - live,https://www.youtube.com/watch?v=9yQoGxUc9KE,2024-09-20T18:27:28+00:00,2329,Sky News
"IDF launched 'targeted' strike on Beirut, Lebanon, after Hezbollah attack",https://www.youtube.com/watch?v=DbgMcVkgris,2024-09-20T17:59:18+00:00,697,Sky News
Nigel Farage answers Sky News' rapid fire questions after Reform UK Conference,https://www.youtube.com/watch?v=5stICCz6aUc,2024-09-20T19:53:39+00:00,371,Sky News
Titan submersible hearing - Day 4 - Friday 20 September 2024,https://www.youtube.com/watch?v=rQSCJchI1CI,2024-09-20T20:32:33+00:00,9196,Sky News
The World with Yalda Hakim live from Beirut - Friday 20 September 2024,https://www.youtube.com/watch?v=xJTSqNGs9IM,2024-09-20T20:56:26+00:00,2282,Sky News
"Watch Sky News at Ten live: Top Hezbollah commander killed in Israeli strike in Beirut, IDF says",https://www.youtube.com/watch?v=psvh4KopvWk,2024-09-20T19:47:25+00:00,1351,Sky News
Lebanon: Tensions continue to rise after Israel carries out 'targeted strikes' in Beirut,https://www.youtube.com/watch?v=kZQaz3MhIAE,2024-09-20T21:19:26+00:00,7159,Sky News
Mohamed al Fayed: How NDAs are silencing women,https://www.youtube.com/watch?v=hr3iCgUiR98,2024-09-20T20:55:17+00:00,837,Sky News
"Sydney's grand night of sport, Victorian fire station raid, Palestine visa bungle  | 7NEWS",https://www.youtube.com/watch?v=I8s5WT2PN58,2024-09-20T21:37:32+00:00,3264,7NEWS Australia
Israel says Hezbollah commander among 14 killed in Beirut attack | ABC News,https://www.youtube.com/watch?v=L3RGtVCFzHo,2024-09-20T23:29:13+00:00,4940,ABC News (Australia)
Housing affordability hits record high amid soaring mortgage rates | 9 News Australia,https://www.youtube.com/watch?v=LGA8xBhSX48,2024-09-21T01:45:55+00:00,5902,9 News Australia
Thousands of Palestine visas granted before ASIO checks were done | 7NEWS,https://www.youtube.com/watch?v=XsSayS-4R4Y,2024-09-20T23:03:15+00:00,5797,7NEWS Australia
Thieves accused of smashing their way into a fire station and stealing equipment | 7NEWS,https://www.youtube.com/watch?v=6DJHVvnzy5M,2024-09-21T00:31:12+00:00,6049,7NEWS Australia
Watch Sky News Breakfast with Anna Jones: Saturday 21 September 2024,https://www.youtube.com/watch?v=9W3j9L3q7Sc,2024-09-20T20:22:12+00:00,5999,Sky News
At least 31 people killed in Israeli attack on Beirut | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=EVWVdq-oNtI,2024-09-21T09:28:23+00:00,6516,Sky News
Out-of-control bushfire erupts on Sydney's northern beaches | 9 News Australia,https://www.youtube.com/watch?v=A6dzNgPSK5c,2024-09-21T08:25:59+00:00,7097,9 News Australia
"PM 'would love to sit in stands' at football matches, but security 'would cost taxpayer too much'",https://www.youtube.com/watch?v=Q3YZgyEnCxI,2024-09-21T08:40:47+00:00,9704,Sky News
'I believe all of the missing people are dead' | Israel-Hezbollah conflict,https://www.youtube.com/watch?v=FLKOAnWUaL0,2024-09-21T10:19:21+00:00,12130,Sky News
Sir Keir Starmer arrives at Labour Party Conference amid freebies row,https://www.youtube.com/watch?v=2pwRDe1D4no,2024-09-21T16:37:28+00:00,1101,Sky News
"Mohamed al Fayed: Alleged abuse victim speaks of 'hell', as more women expected to come forward",https://www.youtube.com/watch?v=coQOkRVU6fo,2024-09-21T17:44:15+00:00,408,Sky News
Mother of stabbed teen urges stronger action on knife crime ahead of ban on zombie knives,https://www.youtube.com/watch?v=s4HlfR4P2DU,2024-09-21T18:41:40+00:00,363,Sky News
Hezbollah commanders among dozens killed in Israeli strike on Beirut,https://www.youtube.com/watch?v=YH3XQxQLMXo,2024-09-21T20:52:30+00:00,1866,Sky News
Watch Sky News at Ten live: Israel striking targets in southern Lebanon 'extensively',https://www.youtube.com/watch?v=WS_uM6V1qKs,2024-09-21T21:31:52+00:00,3437,Sky News
Watch Sky News Press Preview | Saturday 21 September 2024,https://www.youtube.com/watch?v=ebfi8iXNq8A,2024-09-21T21:59:08+00:00,886,Sky News
Lost pet travels 900 miles from Yellowstone to California,https://www.youtube.com/watch?v=65TKP5qY4Gc,2024-09-21T21:49:56+00:00,307,Sky News
"Easy Street Arrest, Grand final flight scramble, Quad Summit underway| 7NEWS",https://www.youtube.com/watch?v=_-3mkVY8aHc,2024-09-21T22:13:48+00:00,10,7NEWS Australia
65-year-old man arrested over 1977 Melbourne double murder | 7NEWS,https://www.youtube.com/watch?v=ZzTYVXFQ4m8,2024-09-21T22:46:44+00:00,890,7NEWS Australia
Lee Lovell speaks about his wife Emma's stabbing death during a Boxing Day home invasion,https://www.youtube.com/watch?v=xkjSFrcFhm8,2024-09-21T23:00:35+00:00,15,ABC News (Australia)
Israel launches pre-emptive barrage against Hezbollah as Beirut death toll rises | ABC News,https://www.youtube.com/watch?v=TaOHThRRw7M,2024-09-21T23:29:41+00:00,4276,ABC News (Australia)
Second Ukrainian attack on Russian arsenal within week sparks huge blast in Krasnador | ABC News,https://www.youtube.com/watch?v=4bmftOAoGIs,2024-09-22T00:10:39+00:00,4046,ABC News (Australia)
Families fear for future of disability house under new owners | A Current Affair,https://www.youtube.com/watch?v=p0HGw8Ir-Es,2024-09-22T00:30:27+00:00,5583,A Current Affair
Reserve Bank set to meet for decision over interest rates | 9 News Australia,https://www.youtube.com/watch?v=QMeACcHh1nc,2024-09-22T04:48:02+00:00,8423,9 News Australia
Biden’s last Quad meeting: leaders commit to pact’s future beyond US election | ABC News,https://www.youtube.com/watch?v=HAYkCTl_IV0,2024-09-22T02:52:32+00:00,8631,ABC News (Australia)
Gazprom official turned Ukrainian fighter has message for Putin,https://www.youtube.com/watch?v=DYzO9yOh5PU,2024-09-22T07:33:32+00:00,8333,Sky News
"Education secretary Bridget Phillipson received donations of £14,000 for 40th birthday event",https://www.youtube.com/watch?v=bkXP4A7oL9o,2024-09-22T08:06:16+00:00,11368,Sky News
"'Sense of disappointment in Israel' over UK's decisions about Middle East, says Israeli president",https://www.youtube.com/watch?v=Zc3i1bnl0dc,2024-09-22T08:58:15+00:00,9904,Sky News
Israel braces for future retaliation following killing of senior Hezbollah commander | ABC News,https://www.youtube.com/watch?v=gyoaThlPa7E,2024-09-22T08:42:02+00:00,10800,ABC News (Australia)
Unite union boss steps up call for Starmer to reverse 'cruel' winter fuel allowance cut,https://www.youtube.com/watch?v=193qNL7gqY8,2024-09-22T08:47:00+00:00,12058,Sky News
Deputy PM: 'The Tories failed Britain',https://www.youtube.com/watch?v=mgK-qp_gCrg,2024-09-22T14:12:55+00:00,992,Sky News
"Mohamed al Fayed: CPS 'only wanted to take cases they could win,' says former victims' commissioner",https://www.youtube.com/watch?v=uEZjZCZpaVU,2024-09-22T14:30:53+00:00,499,Sky News
Hezbollah defiant as funeral for key figure is held in Beirut,https://www.youtube.com/watch?v=kMCoQhi62Jw,2024-09-22T15:39:16+00:00,2537,Sky News
Crown Prosecution Service twice failed to prosecute Mohamed al Fayed over sex abuse claims,https://www.youtube.com/watch?v=9ZhGj-m3VoI,2024-09-22T16:02:21+00:00,189,Sky News
Watch Sky News Breakfast: Monday 23 September 2024,https://www.youtube.com/watch?v=XIu5Sb546IE,2024-09-22T15:44:10+00:00,0,Sky News
Will the donations row overshadow the Labour party conference?,https://www.youtube.com/watch?v=9y5AmA4YpjM,2024-09-22T18:04:26+00:00,781,Sky News
Cross border fighting intensifies between Hezbollah and Israel,https://www.youtube.com/watch?v=7Fh6L5ZKy1A,2024-09-22T19:02:52+00:00,1098,Sky News
Sri Lanka elects left- leaning President,https://www.youtube.com/watch?v=aWlSPuyjCZs,2024-09-22T19:12:08+00:00,3282,Sky News
"Hezbollah fires rockets deep into Israel, rules out limits in conflict | ABC News",https://www.youtube.com/watch?v=IyQOn8o5WRU,2024-09-22T20:30:35+00:00,2361,ABC News (Australia)
Innocent drivers narrow escape after alleged drunk driver ploughs into car | 7NEWS,https://www.youtube.com/watch?v=7m4O40Ba_tE,2024-09-22T20:21:15+00:00,1319,7NEWS Australia
Hezbollah entering 'new phase' in Israel confrontation,https://www.youtube.com/watch?v=p6o6KW3xFQs,2024-09-22T20:54:15+00:00,1027,Sky News
Watch Sky News at Ten live: Hezbollah now in 'open-ended battle of reckoning' with Israel,https://www.youtube.com/watch?v=B7MUGwcct-c,2024-09-22T21:32:46+00:00,4715,Sky News
Sri Lanka elects left-leaning Anura Kumara Dissanayake as president | ABC News,https://www.youtube.com/watch?v=Q_RCwbnbIXU,2024-09-22T20:45:02+00:00,9642,ABC News (Australia)
The Greens demand interest rate cut ahead of the RBA's meeting | 9 News Australia,https://www.youtube.com/watch?v=B-ydqrYY2hQ,2024-09-22T21:39:32+00:00,8656,9 News Australia
Hezbollah remains defiant as conflict escalates,https://www.youtube.com/watch?v=Ec9e7Tl2iBk,2024-09-22T21:40:06+00:00,8573,Sky News
Most of Australia set for heavy rain and storms this week | 9 News Australia,https://www.youtube.com/watch?v=QdIty_HcQ2Q,2024-09-22T22:01:14+00:00,13378,9 News Australia
ACCC commences legal action against Woolworths and Coles | 9 News Australia,https://www.youtube.com/watch?v=7g_0QWvj9zY,2024-09-23T00:34:57+00:00,14075,9 News Australia
Home sales slumped amid unseasonably high listings | 9 News Australia,https://www.youtube.com/watch?v=u4K4jGUqDiQ,2024-09-22T21:03:14+00:00,14071,9 News Australia
"Struggling Aussies priced out of rental market, report finds | 9 News Australia",https://www.youtube.com/watch?v=icJq1TcWG10,2024-09-23T02:08:22+00:00,12174,9 News Australia
ACCC launches legal action against Woolworths and Coles | 9 News Australia,https://www.youtube.com/watch?v=H97aM_uWqes,2024-09-23T02:29:28+00:00,12894,9 News Australia
Israel And Hezbollah Exchange Escalating Attacks | 10 News First,https://www.youtube.com/watch?v=p26kjKHcO20,2024-09-22T22:58:32+00:00,8176,10 News First
Watch Sky News Press Preview | Sunday 22 September 2024,https://www.youtube.com/watch?v=76SiNq0K_Sc,2024-09-22T21:58:48+00:00,8160,Sky News
Inspiration or rip off? The copyright claims that have divided music fans | A Current Affair,https://www.youtube.com/watch?v=eDHyKRP_T04,2024-09-23T03:45:02+00:00,9072,A Current Affair
Legal action against Coles and Woolworths over discounts; Housing crisis report | 9 News Australia,https://www.youtube.com/watch?v=DtNUmYlvmcA,2024-09-23T07:10:50+00:00,10436,9 News Australia
Watch live: Explosions seen in southern Lebanon near Israeli border,https://www.youtube.com/watch?v=Y3Lu7-BFZws,2024-09-23T08:05:22+00:00,7229,Sky News
Labour: More investment into Britain is the 'prize on offer',https://www.youtube.com/watch?v=jAOGtK9ospU,2024-09-23T07:45:29+00:00,10007,Sky News
Tradie helps bring teens on a dangerous joyride to justice | 7NEWS,https://www.youtube.com/watch?v=VGeXTg0fyP8,2024-09-23T09:20:27+00:00,8715,7NEWS Australia
Rates decision due as Australians polled on cost-of-living crisis | 9 News Australia,https://www.youtube.com/watch?v=ePdwHNCVEP0,2024-09-23T09:51:16+00:00,7728,9 News Australia
"Israel launches air strikes on southern Lebanon, warning residents to leave | ABC News",https://www.youtube.com/watch?v=kikdHwNm2Mk,2024-09-23T09:42:47+00:00,7223,ABC News (Australia)
Sean Turnell speaks about possible execution of five anti-military activists in Myanmar | The World,https://www.youtube.com/watch?v=estSUfXZNkc,2024-09-23T14:02:05+00:00,28,ABC News (Australia)
Rain floods tents of displaced Palestinians,https://www.youtube.com/watch?v=dGl4LrPkhQE,2024-09-23T14:18:13+00:00,286,Sky News
Watch Business Live | Rachel Reeves lays out 'ambition' for economy in major speech,https://www.youtube.com/watch?v=F0l_O5vmnbE,2024-09-23T15:05:03+00:00,0,Sky News
Post Office Horizon Inquiry: Gavin Ellison and Saf Ismail give evidence,https://www.youtube.com/watch?v=UIC1NCIVNls,2024-09-23T15:37:08+00:00,3787,Sky News
Watch live: Independent inquiry into unlawful activity in Afghanistan,https://www.youtube.com/watch?v=MorIZVFxz18,2024-09-23T16:16:51+00:00,2610,Sky News
Watch live: Joe Biden meets UAE president President Mohamed bin Zahed Al Nahyan,https://www.youtube.com/watch?v=uwVZUKHwGvA,2024-09-23T15:26:52+00:00,0,Sky News
Labour Party conference | Day 2 - Chancellor heckled during speech,https://www.youtube.com/watch?v=4E5MtA_55co,2024-09-23T16:35:36+00:00,6986,Sky News
