Residents claim townhouse explosion could have been prevented | 7 News Australia,https://www.youtube.com/watch?v=3R-sjfeAKJA,2024-06-04T08:42:32+00:00,4276,7NEWS Australia
Caps on migrant numbers 'don't really work' - says Sky News' Ed Conway,https://www.youtube.com/watch?v=TabIsYoO7gA,2024-06-04T11:37:57+00:00,5147,Sky News
Residents unable to cover homes for disasters amid rising insurance premiums | 9 News Australia,https://www.youtube.com/watch?v=I0RMuRohW2k,2024-06-04T09:16:27+00:00,5061,9 News Australia
Reform UK leader Nigel Farage has milkshake thrown over him after launching campaign,https://www.youtube.com/watch?v=ke7DnliOq-k,2024-06-04T14:22:50+00:00,6608,Sky News
Watch live: Modi addresses supporters at the BJP HQ in New Delhi,https://www.youtube.com/watch?v=zgvGEfwF1mc,2024-06-04T14:22:51+00:00,32,Sky News
India election: Narendra Modi claims victory for his coalition - but party likely short of majority,https://www.youtube.com/watch?v=YaAOguHC7xM,2024-06-04T15:41:13+00:00,5652,Sky News
Nigel Farage starts election campaign,https://www.youtube.com/watch?v=S86CcjFx5kk,2024-06-04T15:41:11+00:00,409,Sky News
Sky News caught up in scrum during India elections,https://www.youtube.com/watch?v=w_kJUYkrRUU,2024-06-04T15:20:40+00:00,243,Sky News
Dog in hot truck while owners at beach,https://www.youtube.com/watch?v=OnQZIsYH_Ro,2024-06-04T16:03:59+00:00,212,Sky News
Reporting on the Indian election during a heat wave,https://www.youtube.com/watch?v=F4S0A4Y_1Gs,2024-06-04T16:06:59+00:00,191,Sky News
Did influencers help PM Narendra Modi win the India election?,https://www.youtube.com/watch?v=N986LCxr2Hw,2024-06-04T16:14:39+00:00,84,Sky News
Watch live: UN Humanitarian Aid Briefing,https://www.youtube.com/watch?v=11wuLDmN0GQ,2024-06-04T15:34:12+00:00,31,Sky News
"Captured, injured, in the control bunker: Veterans remember D-Day 80 years on",https://www.youtube.com/watch?v=rSoL_lofstQ,2024-06-04T17:01:19+00:00,62,Sky News
Moment milkshake thrown at Farage,https://www.youtube.com/watch?v=N1vcAcoCjjI,2024-06-04T17:17:24+00:00,930,Sky News
Did influencers help Narendra Modi win the India election?,https://www.youtube.com/watch?v=o3-36X0-B-Y,2024-06-04T17:38:28+00:00,601,Sky News
Chaos and celebrations: How India's election unfolded,https://www.youtube.com/watch?v=qofHiNiCInA,2024-06-04T17:38:01+00:00,280,Sky News
Watch Politics Hub: It's the first TV debate of the election campaign,https://www.youtube.com/watch?v=Cfqt8UHh0wE,2024-06-04T19:02:33+00:00,1226,Sky News
Watch live: US President Joe Biden makes remarks on immigration,https://www.youtube.com/watch?v=YsgYWZtt-So,2024-06-04T18:35:45+00:00,370,Sky News
Deserted babies: Why would parents abandon their children?,https://www.youtube.com/watch?v=0bVlsXNn5No,2024-06-04T18:25:07+00:00,1220,Sky News
D-Day veterans emotional as they return to Normandy for 80th commemorations,https://www.youtube.com/watch?v=woWH07j9Wj0,2024-06-04T20:09:44+00:00,2026,Sky News
Parties campaign on migration as milkshake is thrown at Farage | Election 2024,https://www.youtube.com/watch?v=vD2jv8SDsU0,2024-06-04T20:25:41+00:00,1244,Sky News
India's high commissioner to the UK reacts to election result,https://www.youtube.com/watch?v=4MenJNGdk5Q,2024-06-04T20:12:46+00:00,418,Sky News
Audience groans during leaders' debate,https://www.youtube.com/watch?v=z1xDrT-QnZk,2024-06-04T21:24:13+00:00,4070,Sky News
Watch Sky News at Ten: Sunak and Starmer go head to head at the first live debate,https://www.youtube.com/watch?v=sbKL_2POFn0,2024-06-04T22:00:28+00:00,3352,Sky News
India election: Modi claims victory but falls short of overall majority,https://www.youtube.com/watch?v=BUOhXrUd5WE,2024-06-04T20:53:36+00:00,2507,Sky News
Narendra Modi clinches victory  in Indian election but BJP falls short of majority | ABC News,https://www.youtube.com/watch?v=epFMHYwWtcw,2024-06-04T21:02:04+00:00,1935,ABC News (Australia)
Watch The World with Dominic Waghorn live: A shock result in the world's biggest election,https://www.youtube.com/watch?v=wf5aXGOsuYE,2024-06-04T20:58:45+00:00,1717,Sky News
Bombshell revelation on misuse of NDSI funds; Nigel Farage hit with milkshake | 9 News Australia,https://www.youtube.com/watch?v=kS1EoU6T4vo,2024-06-04T21:29:26+00:00,1704,9 News Australia
India Prime Minister Narendra Modi Set To Win Third Consecutive Term | 10 News First,https://www.youtube.com/watch?v=40zJ58WD6NU,2024-06-04T22:46:20+00:00,4564,10 News First
"Over $2 billion in NDIS funds spent on drugs, holidays | 9 News Australia",https://www.youtube.com/watch?v=VoLsjY8Ihdw,2024-06-04T22:54:59+00:00,8416,9 News Australia
What cost Narendra Modi a landslide victory in the Indian election? | ABC News,https://www.youtube.com/watch?v=19RsGYfrKhY,2024-06-05T02:02:11+00:00,19149,ABC News (Australia)
Sunak and Starmer face off in first TV leaders' debate of the election,https://www.youtube.com/watch?v=5dblm2Eth2I,2024-06-04T22:13:43+00:00,8722,Sky News
Blues and Maroons fans buzzing as they gear up for State of Origin I | 9 News Australia,https://www.youtube.com/watch?v=DW7iT1OViCo,2024-06-04T22:54:17+00:00,9330,9 News Australia
Interest rates could rise again; Aussie radio star John Blackman dies | 9 News Australia,https://www.youtube.com/watch?v=UdHaUjONxIU,2024-06-05T02:22:29+00:00,8690,9 News Australia
Police chase wanted woman after she flees a traffic stop in Florida,https://www.youtube.com/watch?v=uohnxXOaRLE,2024-06-05T05:15:44+00:00,7598,Sky News
Possible interest rate rise; Medibank facing legal action over data breach | 9 News Australia,https://www.youtube.com/watch?v=YAaRamrkK0Y,2024-06-05T06:46:44+00:00,8704,9 News Australia
The harsh economic reality is leading to a rise in prenup agreements | ABC News,https://www.youtube.com/watch?v=7a1V7FqRVvE,2024-06-05T03:46:27+00:00,5185,ABC News (Australia)
IN FULL: Treasurer Jim Chalmers is discussing GDP figures | ABC News,https://www.youtube.com/watch?v=74_rJjpGeAo,2024-06-05T02:48:38+00:00,4925,ABC News (Australia)
Labour: Sunak 'lied' about Starmer's tax plans during TV debate,https://www.youtube.com/watch?v=Xg-QFaSw6tk,2024-06-05T08:32:28+00:00,6351,Sky News
Australia’s economy weakening as rates continue to rise | 9 News Australia,https://www.youtube.com/watch?v=yaKqdkRUh64,2024-06-05T08:16:13+00:00,5869,9 News Australia
Teen sentenced to life in prison after double murder,https://www.youtube.com/watch?v=CgZqLBBg5yk,2024-06-05T05:20:58+00:00,4668,Sky News
Watch live: D-Day anniversary marked in France,https://www.youtube.com/watch?v=1i5LZT55Q_4,2024-06-05T08:36:06+00:00,7342,Sky News
Rishi Sunak and Keir Starmer go head to head in first general election debate,https://www.youtube.com/watch?v=TBfUJloymCc,2024-06-05T08:51:10+00:00,6595,Sky News
Emotional support dog reunited with owner,https://www.youtube.com/watch?v=wxfAfCX53F0,2024-06-05T08:11:18+00:00,6104,Sky News
RBA boss feeling the heat with Australia's economy on life support | 7 News Australia,https://www.youtube.com/watch?v=4WohFcb8AoQ,2024-06-05T09:17:45+00:00,5963,7NEWS Australia
How close is Australia to a recession? | The Business | ABC News,https://www.youtube.com/watch?v=1lPgEVSbnh0,2024-06-05T10:08:22+00:00,13124,ABC News (Australia)
General Election: The truth behind Sunak's £2k Labour tax claim,https://www.youtube.com/watch?v=NVliUOiAvII,2024-06-05T14:49:26+00:00,3338,Sky News
Watch live: US-Mexico border after President  Biden unveiled plan to restrict migration,https://www.youtube.com/watch?v=_eQi5w4UMZY,2024-06-05T14:05:51+00:00,234,Sky News
Watch: D-Day anniversary marked in France - Part 2,https://www.youtube.com/watch?v=x2A1Lk9VBeY,2024-06-05T15:10:50+00:00,124,Sky News
Watch: UN Secretary General António Guterres speech on climate action,https://www.youtube.com/watch?v=FhfZX-kbZDQ,2024-06-05T14:59:19+00:00,108,Sky News
Post Office Inquiry: Former Chair Alice Perkins gives evidence,https://www.youtube.com/watch?v=VJ1e-0_V-Q0,2024-06-05T15:39:57+00:00,7583,Sky News
BREAKING: Boeing's Starliner finally blasts off to International Space Station,https://www.youtube.com/watch?v=tcRNy7RY04o,2024-06-05T15:57:03+00:00,499,Sky News
'Grandad Ken' tries to keep memories of D-Day veterans alive | UK Tonight,https://www.youtube.com/watch?v=iNUhq1ncnXg,2024-06-05T15:59:45+00:00,93,Sky News
Watch live: Welsh First Minister Vaughan Gething faces a motion of no confidence,https://www.youtube.com/watch?v=_gF3GXcJT1c,2024-06-05T15:22:15+00:00,30,Sky News
BREAKING: Sunak and Starmer to take part in leaders' special | Election 2024,https://www.youtube.com/watch?v=RKccOG3jxws,2024-06-05T16:36:29+00:00,1585,Sky News
Watch: NASA astronauts launch  Boeing Starliner Crew Flight Test,https://www.youtube.com/watch?v=uUSfcleRMYE,2024-06-05T18:42:47+00:00,5130,Sky News
Watch: Update on a weekend mass shooting in Akron that left one man dead and 24 others hurt,https://www.youtube.com/watch?v=M_8OVa0_Ik8,2024-06-05T18:32:49+00:00,1824,Sky News
Watch Politics Hub live │ Wednesday 5 June,https://www.youtube.com/watch?v=zpN6rqv9mjw,2024-06-05T19:01:20+00:00,3270,Sky News
"Minister denies Sunak 'lied' over £2,000 Labour tax bill | Election 2024",https://www.youtube.com/watch?v=pYAGbODg5AA,2024-06-05T19:15:48+00:00,1866,Sky News
Welsh First Minister loses vote of no confidence,https://www.youtube.com/watch?v=UKw28Ey9aMk,2024-06-05T18:29:10+00:00,1563,Sky News
Man City v The Premier League,https://www.youtube.com/watch?v=809viLeyYkE,2024-06-05T17:04:35+00:00,740,Sky News
"Conservatives at risk of splintering, ex-French president Francois Hollande says",https://www.youtube.com/watch?v=McPLq1Bh9WY,2024-06-05T18:25:40+00:00,666,Sky News
UN boss calls for advertising ban on 'godfathers of climate chaos' | Climate Change,https://www.youtube.com/watch?v=LWH9uAnQWDo,2024-06-05T20:00:36+00:00,923,Sky News
Australian journalist attacked amid violence at Israel’s Jerusalem Day march | ABC News,https://www.youtube.com/watch?v=r37IozwbYWg,2024-06-05T20:41:13+00:00,465,ABC News (Australia)
Veterans arrive in France for D-Day landing anniversary events,https://www.youtube.com/watch?v=k4LpwUnzOm8,2024-06-05T20:33:05+00:00,304,Sky News
Israel accused of using white phosphorous as fears rise of all-out war | Israel-Hamas war,https://www.youtube.com/watch?v=lLU6ONOBUaY,2024-06-05T21:07:32+00:00,4351,Sky News
Police hunt for group after alleged Sydney break-in; D-day 80th anniversary | 9 News Australia,https://www.youtube.com/watch?v=RByuEC0a5jY,2024-06-05T21:08:55+00:00,2088,9 News Australia
"Watch The World with Dominic Waghorn: Veterans, royalty, and world leaders remember D Day",https://www.youtube.com/watch?v=G8pWtIm_Abk,2024-06-05T21:00:08+00:00,1862,Sky News
Queensland dominates NSW in epic Origin game 1 | 7 News Australia,https://www.youtube.com/watch?v=IA0yg7iAJJc,2024-06-05T20:54:28+00:00,1188,7NEWS Australia
'We are eternally in their debt': King pays tribute at D-Day landings event,https://www.youtube.com/watch?v=p0acdkkejAI,2024-06-05T21:40:51+00:00,4485,Sky News
Warning interest rates could rise as Australia's economy slumps | 9 News Australia,https://www.youtube.com/watch?v=1HaGrOkQmsA,2024-06-05T23:32:20+00:00,6117,9 News Australia
Vladimir Putin warns Moscow could provide weapons to strike West in rare meeting | ABC News,https://www.youtube.com/watch?v=RyanPIR-898,2024-06-06T03:00:14+00:00,7300,ABC News (Australia)
Watch The Sky News Press Preview | Wednesday 5 June,https://www.youtube.com/watch?v=rj_0zqB3jYs,2024-06-05T22:00:01+00:00,7126,Sky News
Princess of Wales 'is getting better',https://www.youtube.com/watch?v=ENS74azQ4Yg,2024-06-05T21:38:00+00:00,6336,Sky News
Gold Coast daredevil may be charged over dangerous stunt,https://www.youtube.com/watch?v=zsUklYLqdkE,2024-06-06T01:35:52+00:00,7250,7NEWS Australia
Is 100k enough for Aussie families to live off? | 9 News Australia,https://www.youtube.com/watch?v=_rsmJw_hBCA,2024-06-06T00:15:01+00:00,8049,9 News Australia
Qld crush NSW in Origin opener; Unions pressure government over work conditions | 9 News Australia,https://www.youtube.com/watch?v=05Dg9J_cvhU,2024-06-06T02:45:36+00:00,6336,9 News Australia
Reece Walsh talks State of Origin Game I head knock,https://www.youtube.com/watch?v=xHsU_CULlrU,2024-06-06T00:59:26+00:00,5804,9 News Australia
"Starliner successfully launched, Boeing becomes world's second space taxi operator | ABC News",https://www.youtube.com/watch?v=PRwXillf_4E,2024-06-06T01:26:00+00:00,5057,ABC News (Australia)
What is Australia’s most common cause of death? | ABC News,https://www.youtube.com/watch?v=v9qgT_CMlEA,2024-06-06T03:05:59+00:00,4398,ABC News (Australia)
Is the Treasurer right to play down recession fears? | ABC News,https://www.youtube.com/watch?v=KprnrPinSZA,2024-06-06T03:39:56+00:00,3916,ABC News (Australia)
Alleged Sydney home invasion; Push for better working conditions | 9 News Australia,https://www.youtube.com/watch?v=22GGezcJRJ8,2024-06-06T06:29:33+00:00,5333,9 News Australia
Severe weather warning issued for NSW | 9 News Australia,https://www.youtube.com/watch?v=W7Tyz0K4lFc,2024-06-06T08:22:34+00:00,4394,9 News Australia
NSW Blues Send Off After Reece Walsh Knocked Out Within Seven Minutes | 10 News First,https://www.youtube.com/watch?v=htKbbPld6kQ,2024-06-06T03:12:03+00:00,4176,10 News First
Israel says jets targeting 'Hamas compound' have hit a school in Gaza,https://www.youtube.com/watch?v=xxhsApBXF9Q,2024-06-06T06:00:01+00:00,3982,Sky News
D-Day: Military piper marks 80 years since moment UK personnel landed on Gold Beach,https://www.youtube.com/watch?v=nlLoeX1S2Y4,2024-06-06T07:36:02+00:00,2915,Sky News
Watch live: 80th Anniversary of the D-Day landings,https://www.youtube.com/watch?v=4diy4CsXknY,2024-06-06T07:30:00+00:00,7413,Sky News
Labour double down on Sunak 'liar' claim | Election 2024,https://www.youtube.com/watch?v=Zr1Dh-LTE1I,2024-06-06T08:06:04+00:00,4396,Sky News
Nvidia surges past USD$3 trillion to become second largest company | Finance Report | ABC News,https://www.youtube.com/watch?v=NHEIBqJP_ME,2024-06-06T09:12:34+00:00,6052,ABC News (Australia)
"'I do not accept that we have misrepresented the numbers', Mel Stride says",https://www.youtube.com/watch?v=YUUUj34yDVg,2024-06-06T08:12:31+00:00,5742,Sky News
Does Bank of Canada's rate cut open the door for the RBA? | The Business | ABC News,https://www.youtube.com/watch?v=wyPUeqmimHs,2024-06-06T09:45:02+00:00,5252,ABC News (Australia)
'My father was on Sword Beach': Professor Michael Clarke on the difference D-Day made,https://www.youtube.com/watch?v=yLkybMspktg,2024-06-06T16:02:47+00:00,57,Sky News
Watch The World with Dominic Waghorn,https://www.youtube.com/watch?v=uFTaD3QOM5c,2024-06-06T15:26:27+00:00,0,Sky News
Politics Hub live │ Thursday 6 June,https://www.youtube.com/watch?v=dVAhMUPoAC0,2024-06-06T15:24:23+00:00,0,Sky News
Watch live: South Africa President Cyril Ramaphosa news conference,https://www.youtube.com/watch?v=ugvsMRfeZn8,2024-06-06T15:09:23+00:00,0,Sky News
Watch live: Gareth Southgate news conference on Euro 2024 squad,https://www.youtube.com/watch?v=bOUeSVOBA9w,2024-06-06T16:00:20+00:00,40,Sky News
Electoral Dysfunction: Starmer's battle with the Labour left,https://www.youtube.com/watch?v=ES7XQhPCXwQ,2024-06-06T17:00:08+00:00,21,Sky News
Euro 2024: Jack Grealish and Harry Maguire axed from England squad,https://www.youtube.com/watch?v=Re9q-U4yhvk,2024-06-06T17:25:44+00:00,943,Sky News
World leaders join veterans in Normandy for the 80th anniversary of D-Day,https://www.youtube.com/watch?v=V2xpjWLJCys,2024-06-06T17:24:29+00:00,929,Sky News
D-Day anniversary: Biden compares war to Ukraine conflict,https://www.youtube.com/watch?v=9aVTSXnaX_w,2024-06-06T17:53:53+00:00,492,Sky News
Giraffe picks up toddler at safari park,https://www.youtube.com/watch?v=VevJfoWQOlE,2024-06-06T18:00:58+00:00,232,Sky News
Minister warns society has an 'amnesia' over horrors of war | Election 2024,https://www.youtube.com/watch?v=7v9vq9i_6aU,2024-06-06T18:42:47+00:00,197,Sky News
Watch The Sky News Press Preview | Thursday 6 June,https://www.youtube.com/watch?v=w9fxuNOk3WQ,2024-06-06T18:50:32+00:00,0,Sky News
SpaceX launches the Starship mega-rocket on fourth test flight,https://www.youtube.com/watch?v=U-SCsGYMTSM,2024-06-06T19:51:08+00:00,15903,Sky News
Putin warns Russian missiles could be used against the West | Ukraine War,https://www.youtube.com/watch?v=382wNGOS5Ao,2024-06-06T20:32:27+00:00,4745,Sky News
How do political parties get their funding? | Election 2024,https://www.youtube.com/watch?v=Y6JO2EiloMs,2024-06-06T20:19:42+00:00,1450,Sky News
Nine Chairman accused of assault | 7 News Australia,https://www.youtube.com/watch?v=7RBZJH4T8Ig,2024-06-06T20:31:43+00:00,1355,7NEWS Australia
'I have been unjustly accused',https://www.youtube.com/watch?v=lY00oSTYKY4,2024-06-06T20:13:26+00:00,1144,Sky News
The UK Tonight with Sarah-Jane Mee live: D Day Anniversary Special,https://www.youtube.com/watch?v=gQNxcsoFUmw,2024-06-06T21:14:24+00:00,7187,Sky News
"Search underway for celebrity doctor Michael Mosley in Symi, Greece | ABC News",https://www.youtube.com/watch?v=edqhA6uG-ko,2024-06-06T20:57:17+00:00,2242,ABC News (Australia)
Israel claims attack on UN school targeted Hamas fighters | Israel-Hamas War,https://www.youtube.com/watch?v=6NHULtXxj4U,2024-06-06T20:54:22+00:00,1731,Sky News
Sky News at Ten: King praises veterans as world leaders mark D-Day anniversary,https://www.youtube.com/watch?v=cUkDv0CGUMo,2024-06-06T22:00:48+00:00,4711,Sky News
NSW drenched with more on the way | ABC News Update,https://www.youtube.com/watch?v=84hSC00iDmY,2024-06-06T22:32:21+00:00,6310,ABC News (Australia)
Search underway for missing television star | 7 News Australia,https://www.youtube.com/watch?v=gohrmSsNLz0,2024-06-07T00:00:33+00:00,7626,7NEWS Australia
Major Search Underway After TV Presenter Michael Mosley Reported Missing | 10 News First,https://www.youtube.com/watch?v=VnXhahOnwbQ,2024-06-07T02:57:42+00:00,7955,10 News First
BREAKING: Prime Minister apologies for leaving D-Day commemorations early,https://www.youtube.com/watch?v=3l1wLoVwLZc,2024-06-07T07:27:29+00:00,7856,Sky News
New South Wales braces for flood threat | 7 News Australia,https://www.youtube.com/watch?v=Tc45o3fcFWQ,2024-06-06T21:11:23+00:00,7787,7NEWS Australia
Greens leader threatens legal actions against Attorney General amid political stoush | ABC News,https://www.youtube.com/watch?v=PiDLNhk2pUc,2024-06-06T22:45:20+00:00,5516,ABC News (Australia)
Parts of NSW underwater as downpour continues; Police officer sacked | 9 News Australia,https://www.youtube.com/watch?v=SO68rDDEENc,2024-06-07T06:25:53+00:00,11449,9 News Australia
Flooding Rains Strike NSW | 10 News First,https://www.youtube.com/watch?v=vhv1Dh94Y04,2024-06-07T03:35:18+00:00,4803,10 News First
SpaceX: Musk's huge Starship rocket splashes down in Indian Ocean,https://www.youtube.com/watch?v=4-CDIupKSWA,2024-06-07T07:03:56+00:00,6046,Sky News
"Prime minister leaving D-Day early is 'appalling and disgusting,' SNP says",https://www.youtube.com/watch?v=zRlnycUdNqo,2024-06-07T08:13:25+00:00,5748,Sky News
"Authorities ramp up search for Michael Mosley, missing on a Greek island | ABC News",https://www.youtube.com/watch?v=DShFKb5LrxQ,2024-06-07T07:38:44+00:00,7619,ABC News (Australia)
RBA not ready to follow Canada and ECB into rate cuts | Finance Report | ABC News,https://www.youtube.com/watch?v=xIQI01gxjmk,2024-06-07T08:19:47+00:00,4985,ABC News (Australia)
Melbourne's CBD is bouncing back | 7 News Australia,https://www.youtube.com/watch?v=ioMj_xODxqI,2024-06-07T08:34:17+00:00,4309,7NEWS Australia
Grave fears after television doctor Michael Mosley reported missing | 9 News Australia,https://www.youtube.com/watch?v=W7AsTlKqbJg,2024-06-07T08:20:06+00:00,6759,9 News Australia
Weather alert set for parts of Sydney | 7 News Australia,https://www.youtube.com/watch?v=BIJzpgktLRc,2024-06-07T08:24:38+00:00,6232,7NEWS Australia
Sunak pushes back on D-day row: 'Important we don't politicise this',https://www.youtube.com/watch?v=Y3aX78fn0hM,2024-06-07T11:24:14+00:00,7517,Sky News
"Rishi Sunak 'has apologised and made a mistake', says veterans minister",https://www.youtube.com/watch?v=M9yn5FVGHdY,2024-06-07T14:19:01+00:00,871,Sky News
"Sunak 'has disgraced his office', Liberal Democrat says",https://www.youtube.com/watch?v=EMj23SmZrm0,2024-06-07T14:54:23+00:00,420,Sky News
Vladimir Putin speaks at St. Petersburg International Economic Forum,https://www.youtube.com/watch?v=TkU07vy1yJQ,2024-06-07T16:03:14+00:00,15503,Sky News
President Biden delivers a speech on democracy & freedom at D-Day 80th Anniversary event,https://www.youtube.com/watch?v=JMCBEMbV5MA,2024-06-07T15:24:39+00:00,2132,Sky News
Michael Mosley: New CCTV images show last sighting of missing TV doctor,https://www.youtube.com/watch?v=OXNRxJ_F1YU,2024-06-07T16:02:24+00:00,311,Sky News
WW2 fight compared with resisting Putin,https://www.youtube.com/watch?v=8IAfbdlan1U,2024-06-07T16:30:58+00:00,497,Sky News
Sunak's D-Day 'mistake': How damaging is it for his campaign?,https://www.youtube.com/watch?v=h7oGHRSvxhA,2024-06-07T16:56:45+00:00,470,Sky News
Watch live: PM Rishi Sunak delivers a speech in the West of England,https://www.youtube.com/watch?v=6YpAvjyWOmg,2024-06-07T17:04:42+00:00,1,Sky News
"Farage says PM 'doesn't care about our history, our culture' | Election 2024",https://www.youtube.com/watch?v=ogfVnmhjw9o,2024-06-07T18:00:24+00:00,645,Sky News
"Politics Hub: Rishi Sunak says sorry, but is this the moment the Tory election campaign fell apart?",https://www.youtube.com/watch?v=4fXByyB08WE,2024-06-07T17:53:29+00:00,34,Sky News
PM left D-Day event early to record a TV interview | Election 2024,https://www.youtube.com/watch?v=_x9LefVodUk,2024-06-07T18:24:07+00:00,1243,Sky News
Rishi Sunak heckled by GP,https://www.youtube.com/watch?v=Fu_W9n92AYE,2024-06-07T18:27:04+00:00,2443,Sky News
PM heckled by GP over the state of the NHS | Election 2024,https://www.youtube.com/watch?v=Se-VPR0sdWY,2024-06-07T20:31:18+00:00,2321,Sky News
Unite union refuses to back Labour election manifesto | Election 2024,https://www.youtube.com/watch?v=j_Sp5zOowKs,2024-06-07T19:57:49+00:00,1552,Sky News
Putin talks peace but warns that Russia's nuclear rules may change | Ukraine-Russia War,https://www.youtube.com/watch?v=LugzuXFc-1g,2024-06-07T20:52:54+00:00,5123,Sky News
Conservative David Davis defends PM over D-Day backlash | Election 2024,https://www.youtube.com/watch?v=lAtz7sQcR2s,2024-06-07T20:41:50+00:00,2830,Sky News
Mordaunt: Sunak's early exit 'very wrong',https://www.youtube.com/watch?v=EQai3GI_cXI,2024-06-07T20:02:33+00:00,2208,Sky News
New CCTV images show last sighting of missing TV doctor,https://www.youtube.com/watch?v=mzOuTuxI3AQ,2024-06-07T21:51:32+00:00,1189,Sky News
Exhibition inspired by ambitious project to bring back Tasmanian tiger | ABC News,https://www.youtube.com/watch?v=IJuOn7JRnBk,2024-06-07T19:00:09+00:00,334,ABC News (Australia)
"Michael Mosley: Dogs, divers and drones all used in search for missing doctor",https://www.youtube.com/watch?v=VCmFnrp6Ty4,2024-06-07T21:57:36+00:00,321,Sky News
Sky News at Ten: Rishi Sunak sorry for missing D-Day event - accused of 'walking out' on veterans,https://www.youtube.com/watch?v=XSGEHmTiN4g,2024-06-07T22:18:38+00:00,3893,Sky News
CCTV shows British TV doctor Michael Mosley before Greece disappearance | ABC News,https://www.youtube.com/watch?v=p8cnEYn2riM,2024-06-07T23:00:32+00:00,9654,ABC News (Australia)
Pedestrian killed in Melbourne; Sydney flood warnings and evacuation orders | 9 News Australia,https://www.youtube.com/watch?v=q40a2yYpzu8,2024-06-08T07:31:37+00:00,13905,9 News Australia
Sky News Press Preview | Friday 7 June,https://www.youtube.com/watch?v=vD04Vx-yHnQ,2024-06-07T22:16:15+00:00,10300,Sky News
"BREAKING: Four Israeli hostages rescued from Gaza, authorities say",https://www.youtube.com/watch?v=t6sNckVUffg,2024-06-08T11:36:02+00:00,9715,Sky News
Study finds super tax concessions will only widen wealth divide | ABC News,https://www.youtube.com/watch?v=uGzcoDErSAo,2024-06-08T01:22:58+00:00,8155,ABC News (Australia)
Residents left feeling abandoned as food waters tread dangerously close to homes | 7 News Australia,https://www.youtube.com/watch?v=7nvAbIB6O14,2024-06-08T08:25:04+00:00,8017,7NEWS Australia
Landowners fighting pumped hydro plans that aim to power Qld | ABC News,https://www.youtube.com/watch?v=spkOdxDMvIA,2024-06-08T02:40:14+00:00,5085,ABC News (Australia)
Sydney communities remain isolated by floodwaters | 9 News Australia,https://www.youtube.com/watch?v=b11iL4LIOBc,2024-06-08T09:19:39+00:00,6063,9 News Australia
"Freed Israeli hostages reunited with families in 'very, very emotional moments'",https://www.youtube.com/watch?v=-CLBDLxyp98,2024-06-08T15:40:37+00:00,4776,Sky News
"NHS waiting lists: Endometriosis sufferers wait almost nine years for diagnosis, says charity",https://www.youtube.com/watch?v=ijNGWdsP0-Q,2024-06-08T14:53:59+00:00,338,Sky News
Joe Biden reiterates support for Ukraine at D-Day commemorations | Russia - Ukraine war,https://www.youtube.com/watch?v=_IEZ7wDigWY,2024-06-08T16:05:33+00:00,310,Sky News
Israel hostage rescue operation required 'ingenuity and courage' says Benjamin Netanyahu,https://www.youtube.com/watch?v=-_XdbYeEyxo,2024-06-08T17:13:53+00:00,1562,Sky News
'So excited to hug son': Mum of rescued Gaza hostage calls for deal to release others,https://www.youtube.com/watch?v=2GWTMebH5_Y,2024-06-08T18:27:24+00:00,856,Sky News
Watch Politics Hub: Tories 'already vying to take over from Sunak if he loses',https://www.youtube.com/watch?v=X5R1N-2i998,2024-06-08T19:03:09+00:00,2863,Sky News
"Rishi Sunak ""made a mistake"" over D-Day, says Business Minister  | Election 2024",https://www.youtube.com/watch?v=MaxhP5_bcAU,2024-06-08T19:25:02+00:00,1108,Sky News
Sunak avoids questions as Conservatives made stamp duty pledge | Election 2024,https://www.youtube.com/watch?v=hAEhb4pVMJE,2024-06-08T20:38:39+00:00,1586,Sky News
Labour will 'rebalance' business tax system and target online giants | Election 2024,https://www.youtube.com/watch?v=7ycKnix9S7w,2024-06-08T20:20:11+00:00,620,Sky News
Rescued hostages reunited with families but hundreds killed in IDF operation | Israel-Hamas war,https://www.youtube.com/watch?v=iivK5DEyFK4,2024-06-08T21:35:37+00:00,2346,Sky News
⚫️ Sky News at Ten,https://www.youtube.com/watch?v=M7FkdHA1m4k,2024-06-08T21:33:11+00:00,1097,Sky News
Michael Mosley: 'Race against time' in search for TV doctor as wife vows family will not 'lose hope',https://www.youtube.com/watch?v=JTIY3Z00XMM,2024-06-08T22:01:45+00:00,13199,Sky News
Four Israeli hostages retrieved alive from Gaza in 'daring' daytime operation | ABC News,https://www.youtube.com/watch?v=apzVleL0KQs,2024-06-08T22:53:23+00:00,6301,ABC News (Australia)
📰 Sky News Press Preview | Saturday 8 June,https://www.youtube.com/watch?v=rud6lsLna2U,2024-06-08T21:59:15+00:00,7653,Sky News
BREAKING: Body found in the search for TV doctor Michael Mosely,https://www.youtube.com/watch?v=n5hMQxKJxyg,2024-06-09T09:03:01+00:00,38231,Sky News
Michael Mosley: How local cameraman spotted body in search for missing TV doctor,https://www.youtube.com/watch?v=PD6sJ4Nl2HM,2024-06-09T10:02:09+00:00,35635,Sky News
Michael Mosley's wife says the days have been 'unbearable' since TV doctor went missing | ABC News,https://www.youtube.com/watch?v=ZWlpYhP3ChQ,2024-06-09T07:13:09+00:00,23077,ABC News (Australia)
Body found in search for TV doctor Michael Mosley on Greek island of Symi,https://www.youtube.com/watch?v=30G8YPb4sOU,2024-06-09T10:41:17+00:00,17315,Sky News
